Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1041064,232915,4117794,1873502
SW7768,-1190,0,630,700,1708755,204230,4479056,1875209
JK0143,0,0,1050,700,1137177,344325,1229196,1229196
OZS912,0,0,420,700,560422,196428,3528194,1750542
SLV491,0,0,630,700,1058946,244596,4074161,619604
SS3084,0,0,840,700,1093290,277065,8075533,1538085
XK4024,0,0,630,700,1240295,199831,7950291,-641589
21,0,0,0,0,0,115420,5010895,1155541
22,0,0,0,0,0,165470,22953426,2181928
24,0,0,0,0,0,3300,13574075,215927
