Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-204844,15144,31923452,1297876
SW7768,-1190,0,-840,420,65605,10993,55491773,1565799
JK0143,0,0,-840,-140,-305489,-103068,20983936,1631760
OZS912,0,0,0,420,-87510,47777,27947535,1227975
SLV491,0,0,105,280,188210,202522,20664353,1511162
SS3084,0,0,210,140,-19448,-40102,21984387,836247
XK4024,0,0,210,140,-127991,-10720,27249996,830714
21,0,0,0,0,0,80740,53101995,1078572
22,0,0,0,0,0,73420,20643018,575282
24,0,0,0,0,0,0,4231702,364934
