Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-701276,-67493,27046229,1192117
SW7768,-1190,0,-840,-420,-386351,-19621,51040191,1877264
JK0143,0,0,-1050,-140,-418337,-197142,18366489,1800406
OZS912,0,0,-630,-420,-483754,-161228,26645911,1313766
SLV491,0,0,0,-420,-454925,-32572,21184244,1037805
SS3084,0,0,-420,-420,-361492,-61496,20293009,1429535
XK4024,0,0,-210,-700,-373877,-26498,26145192,1478758
21,0,0,0,0,0,-3180,48339937,442000
22,0,0,0,0,0,70200,14382641,429860
24,0,0,0,0,0,0,0,512743
