Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,224685,-85786,5769679,1226262
SW7768,-2695,0,-630,-140,423636,81309,56157312,105715
JK0143,-3500,0,-840,-420,373480,311675,7913445,1348995
OZS912,0,0,-840,-700,-70267,15453,22275862,1117898
SLV491,0,0,-630,-420,491492,206875,22647030,876189
SS3084,-3500,0,-630,-140,213170,183559,11138069,628084
XK4024,-3500,0,-630,-420,244983,163671,10997165,2749718
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-338243,25239259,0
24,0,0,0,0,0,-205685,3352771,721107
