Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,804486,183414,11289243,1687727
SW7768,-1190,0,630,700,1514040,336008,17330566,1717409
JK0143,0,0,1050,420,818857,257940,5752525,1927774
OZS912,0,0,420,420,381601,112564,10972771,1634776
SLV491,0,0,630,420,913558,263592,8034272,1169736
SS3084,0,0,630,700,816580,217920,7461940,1321928
XK4024,0,0,630,700,1034349,263841,11302539,443174
21,0,0,0,0,0,-6000,15717800,1155889
22,0,0,0,0,0,28840,3744472,2940628
24,0,0,0,0,0,-8625,3002727,255727
