Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-83182,-112291,4537650,4537650
SW7768,-2695,0,-840,-700,59454,-82295,53528657,1103798
JK0143,-4690,0,-630,-700,-70905,-53020,779471,779471
OZS912,-1785,0,-420,-700,234088,173298,4939403,1335083
SLV491,-3325,0,-1260,-700,-324089,-230846,5857199,747777
SS3084,-3500,0,-630,-700,131209,-68887,9588571,616536
XK4024,-3500,0,-1050,-420,101518,-107794,7579991,2373290
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,3854,4496541,563942
24,0,0,0,0,0,42045,1390090,1099033
