Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,553437,150967,1819778,1464295
SW7768,-1190,0,630,700,1050457,292215,1579818,1219224
JK0143,0,0,420,700,490461,85464,7277969,1772826
OZS912,0,0,420,700,235201,107919,5345531,1484078
SLV491,0,0,840,700,540922,150757,6058675,903869
SS3084,0,0,420,700,520069,94909,1007305,1007305
XK4024,0,0,630,700,666323,210181,5443451,-2590384
21,0,0,0,0,0,9720,3569835,1138763
22,0,0,0,0,0,-17480,3472114,3703551
24,0,0,0,0,0,-11000,13658727,259947
