Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,11025,57213,27893903,1622075
SW7768,-1190,0,-1155,-420,236020,14340,53035860,2251254
JK0143,0,0,-1050,-700,165243,59796,18527277,2213464
OZS912,0,0,-630,-700,-108745,52800,26455792,1460434
SLV491,0,0,-735,-560,103512,50981,15997571,1364925
SS3084,0,0,-840,-140,186160,98122,18322949,1766534
XK4024,0,0,-1050,-420,189660,118140,20955909,1771287
21,0,0,0,0,0,-45405,48799694,952774
22,0,0,0,0,0,-23090,14642311,462788
24,0,0,0,0,0,0,0,5512743
