Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,751106,130033,11292972,1687727
SW7768,-1190,0,630,700,1415500,237468,17331210,1706909
JK0143,0,0,840,700,685605,124688,6849706,1932107
OZS912,0,0,420,700,359599,90562,10522465,1639165
SLV491,0,0,630,420,858438,208471,8033761,1166236
SS3084,0,0,630,700,735595,136934,7464513,1321928
XK4024,0,0,630,700,967415,196908,11291654,430672
21,0,0,0,0,0,32160,50765881,1155889
22,0,0,0,0,0,22770,15559299,2940628
24,0,0,0,0,0,19000,11236684,253409
