Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-219434,554,31923452,1297876
SW7768,-1190,0,-840,420,28424,-26189,55460576,1533159
JK0143,0,0,-630,-140,-308880,-106459,22489137,1623306
OZS912,0,0,-210,420,-102176,33111,26485275,1278886
SLV491,0,0,-105,280,164331,178643,20677677,1520586
SS3084,0,0,0,140,-21868,-42522,23513104,843551
XK4024,0,0,0,140,-173038,-55767,28784241,843645
21,0,0,0,0,0,84520,53101995,1076552
22,0,0,0,0,0,86970,20643018,575282
24,0,0,0,0,0,0,4231891,364934
