Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-243069,151938,3681134,1325548
SW7768,-1190,0,-1155,-420,-100066,126093,224337,224337
JK0143,0,0,-1050,-420,-99332,165133,897595,897595
OZS912,0,0,-630,-700,-359119,111351,109938,109938
SLV491,0,0,-735,-420,-200928,37118,275489,275489
SS3084,0,0,-630,-140,-36726,241153,2073894,1406541
XK4024,0,0,-840,-140,-70536,19167,5709406,-2907895
21,0,0,0,0,0,18050,48887944,1020599
22,0,0,0,0,0,-8100,14685265,492484
24,0,0,0,0,0,0,0,512743
