Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,700,152348,61193,32614176,1381216
SW7768,-1190,0,-210,700,229549,11577,58700867,1424620
JK0143,0,0,0,700,116870,-3028,26020034,1544850
OZS912,0,0,0,700,55198,103297,35336644,1219193
SLV491,0,0,-210,560,227824,9375,18957819,1125264
SS3084,0,0,0,700,185282,126684,22580519,771836
XK4024,0,0,0,420,347271,193807,28994845,860226
21,0,0,0,0,0,38720,50341548,1252609
22,0,0,0,0,0,46310,14775874,575524
24,0,0,0,0,0,0,4601615,394528
