Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,700,162650,71495,32614176,1381216
SW7768,-1190,0,-210,700,236625,18653,58701233,1424620
JK0143,0,0,0,420,103278,-16620,26474076,1544850
OZS912,0,0,210,700,44067,92166,33812518,1219193
SLV491,0,0,-210,560,250003,31554,18957819,1125264
SS3084,0,0,0,700,189229,130632,22580519,771836
XK4024,0,0,0,420,343854,190391,28994845,860226
21,0,0,0,0,0,38320,50341548,1252609
22,0,0,0,0,0,47570,14775874,575524
24,0,0,0,0,0,0,4601615,394528
