Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,26077,-3032,4490815,4490815
SW7768,-2695,0,-840,-700,103799,-37950,53618334,1176936
JK0143,-3500,0,-630,-700,5705,23590,7093401,4268780
OZS912,-1785,0,-420,-700,181620,120830,5082093,1335083
SLV491,-3325,0,-1470,-700,-158792,-65548,4894834,904108
SS3084,-3500,0,-630,-700,204629,4532,9230849,685424
XK4024,-3500,0,-1050,-420,215093,5781,7706369,2491611
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,-19269,4520913,594142
24,0,0,0,0,0,35965,1354150,1099033
