Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,967473,-57937,32737829,2033979
SW7768,-1190,0,630,700,1411165,-115902,58876881,1970511
JK0143,0,0,840,700,664426,-160092,19796131,2269575
OZS912,0,0,210,700,280865,-21003,34440958,1850052
SLV491,0,0,210,700,634072,-21309,25214999,1602930
SS3084,0,0,840,700,705829,-149059,23141854,1605905
XK4024,0,0,630,700,1177752,-120667,25327867,1770597
21,0,0,0,0,0,-103120,54251712,1145941
22,0,0,0,0,0,-47610,23164254,1448881
24,0,0,0,0,0,-27000,10620182,121986
