Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-332927,-2731,27549931,1470817
SW7768,-1190,0,-1050,-420,-130614,-4573,53273246,2068355
JK0143,0,0,-1260,140,-135923,-103337,17129349,2018109
OZS912,0,0,-840,-420,-348182,-122319,25119060,1384866
SLV491,0,0,-420,-140,-323562,47728,18423540,914209
SS3084,0,0,-630,-420,-294737,-46853,18978633,1455206
XK4024,0,0,-210,-420,-209169,42999,26773276,1507347
21,0,0,0,0,0,-29030,48252606,1016986
22,0,0,0,0,0,31790,14387046,398794
24,0,0,0,0,0,0,0,512743
