Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-265817,129190,3671498,1343068
SW7768,-1190,0,-1050,-140,-110947,115211,1385533,1385533
JK0143,0,0,-1050,-420,-99332,165133,880567,880567
OZS912,0,0,-630,-700,-359119,111351,85341,85341
SLV491,0,0,-630,-420,-215540,22505,1023149,1023149
SS3084,0,0,-630,-140,-56708,221171,2057316,1406541
XK4024,0,0,-210,-140,-35744,53960,10225349,-649923
21,0,0,0,0,0,36840,48887944,1020599
22,0,0,0,0,0,16440,14685265,492484
24,0,0,0,0,0,0,0,512743
