Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,972850,-52561,34267662,2000282
SW7768,-1190,0,420,700,1413061,-114006,60572669,1972028
JK0143,0,0,840,700,567877,-256641,19700352,2173056
OZS912,0,0,210,700,267396,-34472,34427510,1836604
SLV491,0,0,0,700,609942,-45439,26753887,1578927
SS3084,0,0,420,700,588563,-266325,26147828,1485402
XK4024,0,0,0,700,1136633,-161786,29981507,1734523
21,0,0,0,0,0,-164020,51065886,1264441
22,0,0,0,0,0,-70510,17304859,1151828
24,0,0,0,0,0,-103425,10605833,121986
