Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-32781,13408,27893903,1622075
SW7768,-1190,0,-1155,-420,205267,-16414,53013391,2229710
JK0143,0,0,-1050,-700,127325,21877,18527277,2213464
OZS912,0,0,-630,-420,-128545,33000,26899979,1455310
SLV491,0,0,-735,-560,71587,19057,15997571,1364925
SS3084,0,0,-840,-140,155997,67959,18322949,1766534
XK4024,0,0,-1050,-140,154911,83390,21395046,1761214
21,0,0,0,0,0,-43945,48799694,952774
22,0,0,0,0,0,-15480,14642648,462788
24,0,0,0,0,0,0,0,5512743
