Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-153544,55114,25837566,210150
SW7768,-9170,0,-1260,700,484713,68486,26758563,1668640
JK0143,0,0,-1260,420,210658,41632,15231910,316332
OZS912,0,0,-1050,700,158907,119156,22130355,341373
SLV491,0,0,-1050,420,432310,48170,15574679,2831322
SS3084,0,0,-840,700,252585,90465,16330518,533729
XK4024,0,0,-1050,420,282904,130504,22263701,3386464
21,0,0,0,0,0,62715,8391727,947190
22,0,0,0,0,0,75090,7744007,640218
24,0,0,0,0,0,0,0,524542
