Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,987663,548595,11490852,673957
SW7768,-10360,0,-1260,-420,1494974,531363,13998952,2455980
JK0143,-1785,0,-1260,-140,1636000,645755,10184289,1189177
OZS912,-2380,0,-1050,-140,1072621,408798,13592368,898785
SLV491,-1190,0,-1050,-420,1340888,562727,12432129,3465676
SS3084,0,0,-1050,-420,1127280,554659,15402093,876360
XK4024,-1505,0,-1050,-420,1323740,547018,18295217,3939423
21,0,0,0,0,0,-277710,52758901,318348
22,0,0,0,0,0,-193310,5408724,656193
24,0,0,0,0,0,0,0,512743
