Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,140,420420,470221,14141698,193727
SW7768,-9170,0,-1260,140,1057853,689453,27579853,1761053
JK0143,-1785,0,-1260,-140,946678,794832,10733137,360395
OZS912,-2380,0,-1050,420,828671,557126,15896905,446721
SLV491,-1190,0,-1050,-140,732935,541306,13070972,2832118
SS3084,0,0,-1050,140,594071,325730,15799375,470645
XK4024,-1505,0,-1050,-140,675368,428378,19435141,3397302
21,0,0,0,0,0,-18766700,8394857,1057642
22,0,0,0,0,0,-8901500,20922496,668188
24,0,0,0,0,0,0,0,512743
