Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-460398,-130202,4932521,1350851
SW7768,-1190,0,-1050,-420,-263660,-137620,16515373,1979290
JK0143,0,0,-1050,140,-305270,-272684,6246838,1852564
OZS912,0,0,-840,-420,-471148,-245285,6629711,1224751
SLV491,0,0,-420,-140,-324343,46947,2542666,918799
SS3084,0,0,-630,140,-352963,-105080,7142199,1400496
XK4024,0,0,-210,-140,-171567,80601,2717807,-4485667
21,0,0,0,0,0,-3465,48252834,1018249
22,0,0,0,0,0,78800,14382707,398794
24,0,0,0,0,0,0,0,512743
