Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,561179,158709,1822601,1464295
SW7768,-1190,0,630,700,1027272,269029,1585922,1219224
JK0143,0,0,420,700,477833,72837,7279352,1772826
OZS912,0,0,420,700,224485,97202,5348051,1484078
SLV491,0,0,840,700,539997,149831,6059615,903869
SS3084,0,0,420,700,508611,83450,1007989,1007989
XK4024,0,0,630,700,640087,183945,5444855,-2589682
21,0,0,0,0,0,26460,3569835,1138763
22,0,0,0,0,0,-14510,20996921,3605715
24,0,0,0,0,0,-4400,13658727,259947
