Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-416123,-85928,4945461,1359993
SW7768,-1190,0,-1050,-420,-188113,-62072,16599591,2054912
JK0143,0,0,-1050,140,-211261,-178675,6316516,1920560
OZS912,0,0,-840,-420,-451631,-225769,6699563,1291714
SLV491,0,0,-420,-140,-302962,68328,2545088,918799
SS3084,0,0,-630,140,-338075,-90192,7152293,1409033
XK4024,0,0,-210,-140,-161009,91159,2721371,-4483885
21,0,0,0,0,0,2905,48252730,1018249
22,0,0,0,0,0,79050,14385057,398794
24,0,0,0,0,0,0,0,512743
