Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-101615,141001,29127938,1377921
SW7768,-1190,0,-1155,140,221755,121673,53280126,1675284
JK0143,0,0,-1050,-420,-8871,57877,19237022,1884743
OZS912,0,0,-630,-140,-6370,57415,23806189,1420423
SLV491,0,0,-525,280,-2882,13011,17825807,1706747
SS3084,0,0,-630,-140,62698,37983,19269142,1064198
XK4024,0,0,-420,-140,179334,106611,26355615,1249489
21,0,0,0,0,0,-56400,53372538,1091552
22,0,0,0,0,0,-85420,20693611,476151
24,0,0,0,0,0,0,0,110263
