Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,319412,101627,34208847,1272758
SW7768,-1190,0,630,700,671405,129760,57345744,1200786
JK0143,0,0,420,700,287691,84901,22882611,1564769
OZS912,0,0,210,700,54504,63608,33834888,1331435
SLV491,0,0,210,700,329694,100872,22690046,572932
SS3084,0,0,210,700,310176,55100,21388739,996132
XK4024,0,0,210,700,344642,78578,27030954,1033321
21,0,0,0,0,0,22140,50937047,1211612
22,0,0,0,0,0,34880,14981083,590035
24,0,0,0,0,0,0,12111177,259947
