Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-214440,5548,31923452,1297876
SW7768,-1190,0,-840,420,56246,1634,55493426,1564405
JK0143,0,0,-630,-140,-308880,-106459,22494250,1628420
OZS912,0,0,-210,420,-98422,36865,26485275,1278886
SLV491,0,0,105,280,154974,169286,20664553,1511318
SS3084,0,0,0,140,-27878,-48532,23513104,843551
XK4024,0,0,0,140,-168473,-51201,28784241,843645
21,0,0,0,0,0,62240,53101995,1076552
22,0,0,0,0,0,67090,20643018,575282
24,0,0,0,0,0,0,4231891,364934
