Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-95841,-124950,325127,325127
SW7768,-2695,0,-840,-700,44984,-96765,53026112,1076113
JK0143,-3500,0,-630,-700,-79828,-61943,6842394,1455882
OZS912,0,0,-420,-700,394652,333861,13150514,1407110
SLV491,-3325,0,-1470,-700,-274586,-181342,4565218,735684
SS3084,-3500,0,-630,-700,95762,-104335,9146248,615102
XK4024,-3500,0,-1050,-420,88553,-120759,7276747,2215521
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,27506,13455694,594142
24,0,0,0,0,0,18250,14230064,1018641
