Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-220416,-428,31923452,1297876
SW7768,-1190,0,-840,420,13390,-41222,55447307,1519535
JK0143,0,0,-630,-140,-315574,-113153,22487271,1621441
OZS912,0,0,-210,420,-102176,33111,26485275,1278886
SLV491,0,0,105,280,170455,184767,20664353,1511162
SS3084,0,0,0,140,-17650,-38304,23513104,843551
XK4024,0,0,0,140,-173038,-55767,28784241,843645
21,0,0,0,0,0,79720,53101995,1076552
22,0,0,0,0,0,79300,20643018,575282
24,0,0,0,0,0,0,4231891,364934
