Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-113065,281942,1760384,1324805
SW7768,-1190,0,-1155,-420,46004,272162,310706,310706
JK0143,0,0,-1050,-700,106399,370864,471741,471741
OZS912,0,0,-630,-700,-225982,244489,151788,151788
SLV491,0,0,-735,-560,-89578,148468,75285,75285
SS3084,0,0,-840,-140,86731,364610,591612,591612
XK4024,0,0,-1050,-140,26128,115832,4227330,-3648932
21,0,0,0,0,0,-71740,48888670,1020599
22,0,0,0,0,0,-52760,14688819,492708
24,0,0,0,0,0,0,0,512743
