Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,605396,175719,4836369,1873838
SW7768,-1190,0,630,140,671631,69518,9029567,1578933
JK0143,0,0,840,420,194064,145592,5337138,1908219
OZS912,0,0,420,700,91024,64311,3595921,1715478
SLV491,0,0,210,420,480838,61691,5324868,1184171
SS3084,0,0,210,140,268611,-10591,5440884,1358532
XK4024,0,0,-210,140,328303,-114026,4653864,-907527
21,0,0,0,0,0,6320,2442917,1095728
22,0,0,0,0,0,-44915,2529125,467198
24,0,0,0,0,0,-42000,5511695,117126
