Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-26546,216070,28664668,1361660
SW7768,-1190,0,-1155,140,275473,175391,53268039,1660267
JK0143,0,0,-1050,-420,124540,191288,19237022,1884743
OZS912,0,0,-630,140,17062,80847,23809707,1425262
SLV491,0,0,-735,0,5444,21337,16743212,1684312
SS3084,0,0,-630,-700,71459,46745,18372251,1064198
XK4024,0,0,-1050,-700,151735,79011,20924039,1249490
21,0,0,0,0,0,-17540,53372538,1091552
22,0,0,0,0,0,-132920,20693611,476151
24,0,0,0,0,0,0,0,110263
