Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-180368,-19013,9439862,1293038
SW7768,-1190,0,-630,140,77623,-11824,18158937,1435340
JK0143,0,0,-210,-140,73908,-10095,9913947,1585351
OZS912,0,0,0,140,-29264,-3254,7124079,1249472
SLV491,0,0,-210,0,129943,-20181,4933653,1872878
SS3084,0,0,210,140,82381,-6719,6365551,833536
XK4024,0,0,420,420,124305,-27542,9554061,-517631
21,0,0,0,0,0,18240,53322866,1078572
22,0,0,0,0,0,11730,20474467,575282
24,0,0,0,0,0,0,4508961,364592
