Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,168562,-111679,6637727,1018121
SW7768,-2695,0,-840,-700,81078,-165705,56233507,1101203
JK0143,-3500,0,-630,-420,212447,-212779,11129935,1461303
OZS912,0,0,-420,-420,616000,549755,13310929,1000283
SLV491,-3325,0,-1470,-420,-228211,-546944,8830903,744224
SS3084,-3500,0,-630,-700,131238,-193473,13015538,611713
XK4024,-3500,0,-840,-420,348823,-85496,12687524,2419141
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,86438,11061145,279564
24,0,0,0,0,0,58888,942850,1419245
