Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,210310,-100160,6161933,1205430
SW7768,-2695,0,-630,-140,405979,63651,56558275,71636
JK0143,-3500,0,-840,-420,395022,333216,7911244,1348995
OZS912,0,0,-840,-700,-74489,11230,20491805,1117898
SLV491,-3325,0,-630,-420,473232,188615,10831208,862977
SS3084,-3500,0,-630,-140,189337,159727,11364310,616484
XK4024,-3500,0,-630,-420,220960,139648,11182239,2721331
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-321222,25239259,0
24,0,0,0,0,0,-161682,1905996,721107
