Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,374633,424434,26277505,179655
SW7768,-9170,0,-1260,140,955433,587033,27662510,1613206
JK0143,0,0,-1260,-140,799248,647403,15435770,353404
OZS912,0,0,-1050,420,754715,483170,22715998,436427
SLV491,0,0,-1050,-140,680854,489224,15666869,2827450
SS3084,0,0,-1050,140,543756,275414,15245583,498581
XK4024,0,0,-1050,-140,619224,372235,22200685,3412595
21,0,0,0,0,0,-18728690,8220627,938808
22,0,0,0,0,0,-8904430,20922496,640218
24,0,0,0,0,0,0,0,512743
