Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,30726,-60429,13188734,1247032
SW7768,-1190,0,210,700,143248,-74724,24002944,1337421
JK0143,0,0,0,420,78534,-41364,10848511,1524812
OZS912,0,0,0,420,48036,96135,14987106,1223418
SLV491,0,0,0,280,86635,-131814,9624033,226073
SS3084,0,0,210,700,173804,115206,11694661,773726
XK4024,0,0,210,420,239783,86319,9296369,-441841
21,0,0,0,0,0,-33220,50341880,1512609
22,0,0,0,0,0,-3890,14777275,575524
24,0,0,0,0,0,0,3422825,187612
