Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,562305,159834,1813788,1464295
SW7768,-1190,0,630,700,1084277,326035,3490969,1219224
JK0143,0,0,420,700,505367,100371,7274729,1772826
OZS912,0,0,420,420,232420,105137,5793779,1479934
SLV491,0,0,840,420,558933,168767,6509377,898906
SS3084,0,0,420,700,525163,100003,1002985,1002985
XK4024,0,0,630,700,679876,223735,5440067,-2592076
21,0,0,0,0,0,10120,3572279,1138763
22,0,0,0,0,0,-35140,3473646,3703551
24,0,0,0,0,0,-12000,1728254,260526
