Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-112480,48876,5527348,1306844
SW7768,-1190,0,-630,140,153764,64317,8525354,1442690
JK0143,0,0,-420,140,77058,-6946,8381477,1573482
OZS912,0,0,0,420,-64050,-38041,6630726,1214568
SLV491,0,0,-630,280,159051,8927,1449225,1449225
SS3084,0,0,210,140,18761,-70339,6296489,768332
XK4024,0,0,420,420,82898,-68949,9509398,-560191
21,0,0,0,0,0,-13360,2644926,1283538
22,0,0,0,0,0,-38410,2742754,623334
24,0,0,0,0,0,0,1233665,394528
