Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,118391,27236,13184327,1261600
SW7768,-1190,0,210,700,239878,21906,23980478,1337421
JK0143,0,0,630,700,172610,52712,5784198,1494559
OZS912,0,0,420,700,110815,158914,11461155,1210580
SLV491,0,0,0,560,190358,-28090,9981429,1041978
SS3084,0,0,420,700,282630,224032,10165936,773726
XK4024,0,0,420,420,379394,225931,7763943,-1208055
21,0,0,0,0,0,12800,50341527,1512609
22,0,0,0,0,0,45150,14775722,575524
24,0,0,0,0,0,0,4601615,134528
