Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,222540,-207137,4755962,1764023
SW7768,-1190,0,630,140,455025,-147089,8964795,1446571
JK0143,0,0,840,140,-27946,-76418,5729842,1831441
OZS912,0,0,210,420,-57043,-83756,5572144,1656394
SLV491,0,0,0,140,346445,-72702,7307019,1209399
SS3084,0,0,210,140,177672,-101530,5373338,1269645
XK4024,0,0,-420,140,358720,-83609,3162448,-1638196
21,0,0,0,0,0,-21360,2552726,1095728
22,0,0,0,0,0,-79642,1286028,467198
24,0,0,0,0,0,-24325,5512309,117126
