Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,885286,-140124,34218842,1951754
SW7768,-1190,0,420,700,1212913,-314154,60379784,1770672
JK0143,0,0,630,700,523430,-301088,21218234,2128439
OZS912,0,0,210,700,202300,-99568,34360272,1769366
SLV491,0,0,0,700,599123,-56258,26743368,1568408
SS3084,0,0,420,700,582331,-272556,26141944,1479518
XK4024,0,0,0,700,1168003,-130417,29981507,1734523
21,0,0,0,0,0,-175200,54251712,1145941
22,0,0,0,0,0,-140810,23164254,998311
24,0,0,0,0,0,-82425,10349992,121986
