Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-80016,162600,28664668,1361660
SW7768,-1190,0,-1155,140,191926,91844,53262526,1660267
JK0143,0,0,-1050,-140,-18993,47755,19675591,1874722
OZS912,0,0,-630,420,-8232,55553,23359803,1426574
SLV491,0,0,-735,280,-30488,-14595,16301469,1693832
SS3084,0,0,-630,-700,87,-24628,18372251,1064198
XK4024,0,0,-1050,-700,24964,-47760,20876280,1201730
21,0,0,0,0,0,-15860,53372538,1091552
22,0,0,0,0,0,-114340,20693611,476151
24,0,0,0,0,0,0,0,110263
