Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,238437,-72034,31692814,1186693
SW7768,-2695,0,-630,-140,364781,22453,53652021,800458
JK0143,0,0,-840,-140,169850,108044,20525739,1354110
OZS912,0,0,-840,-700,-96343,-10623,25826839,1197898
SLV491,0,0,-630,-420,371658,87041,21816751,1007011
SS3084,-3500,0,-630,-140,119496,89886,10885588,663978
XK4024,-3500,0,-630,-420,104415,23103,9930504,2776256
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-146503,25239259,0
24,0,0,0,0,0,-51310,5638442,721107
