Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,210008,-508755,11776186,1581545
SW7768,-1190,0,420,140,216887,-459048,22290151,1158099
JK0143,0,0,630,140,-346332,-538625,7423943,1531771
OZS912,0,0,210,420,-213010,-338070,11933421,1471803
SLV491,0,0,0,-140,272330,-255405,9965402,1204124
SS3084,0,0,210,140,-165652,-450937,11142033,906246
XK4024,0,0,-210,140,259641,-103633,9494966,1260146
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
