Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-21401,-50510,4412613,4412613
SW7768,-2695,0,-840,-700,103799,-37950,53581732,1148082
JK0143,-3500,0,-630,-700,-50091,-32206,7078855,4257542
OZS912,-1785,0,-420,-700,231563,170772,5078627,1335083
SLV491,-3325,0,-1470,-700,-158792,-65548,4829450,845866
SS3084,-3500,0,-630,-700,155145,-44951,9197537,659692
XK4024,-3500,0,-1050,-420,164196,-45116,7650621,2439944
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,551,4520913,594142
24,0,0,0,0,0,47850,795399,1844033
