Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1023458,215309,4123717,1873502
SW7768,-1190,0,630,700,1734621,230096,4489852,1875209
JK0143,0,0,1050,700,1145478,352625,1232121,1232121
OZS912,0,0,420,700,563413,199419,3531880,1750542
SLV491,0,0,630,700,1104266,289916,4076281,620664
SS3084,0,0,840,700,1095869,279644,8077272,1538085
XK4024,0,0,630,700,1261051,220587,7952152,-640659
21,0,0,0,0,0,131560,5010895,1155541
22,0,0,0,0,0,201530,22953426,2181928
24,0,0,0,0,0,-2850,13574075,215927
