Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-83182,-112291,4521073,4521073
SW7768,-2695,0,-840,-700,59454,-82295,53505371,1082661
JK0143,-4690,0,-630,-700,-70905,-53020,761939,761939
OZS912,-1785,0,-420,-700,187864,127074,4938625,1335083
SLV491,-3325,0,-1260,-700,-279985,-186742,5833797,725944
SS3084,-3500,0,-630,-700,131209,-68887,9588235,617383
XK4024,-3500,0,-1050,-420,101518,-107794,7578290,2372156
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,7650,4496541,563942
24,0,0,0,0,0,37950,1390090,1099033
