Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,700,927824,230847,27836119,2016981
SW7768,-1190,0,840,700,1306376,84622,57473227,1970713
JK0143,0,0,840,140,548981,160234,20593562,2153497
OZS912,0,0,630,420,393678,111916,31747974,1838020
SLV491,0,0,630,420,609168,-24111,22597001,1613872
SS3084,0,0,420,700,534955,71214,26143520,1489708
XK4024,0,0,0,700,764861,-11869,29816235,1733293
21,0,0,0,0,0,22480,50810496,1124001
22,0,0,0,0,0,39200,17847454,467198
24,0,0,0,0,0,-21700,10273556,117126
