Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,761508,140436,32923281,1682127
SW7768,-1190,0,630,700,1348619,170586,57841242,1706909
JK0143,0,0,840,700,690650,129733,19827731,1928747
OZS912,0,0,420,700,315810,46773,32152894,1633565
SLV491,0,0,630,700,772850,122884,21097602,1166236
SS3084,0,0,630,700,706001,107341,18820364,1318988
XK4024,0,0,630,700,987656,217149,24937269,1540218
21,0,0,0,0,0,65020,53829337,1138763
22,0,0,0,0,0,81740,15557303,2940628
24,0,0,0,0,0,4000,11367484,253409
