Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,645223,-51754,11461081,1815743
SW7768,-1190,0,630,140,792704,-429049,20360772,1482161
JK0143,0,0,840,140,205610,-183137,9018756,1860501
OZS912,0,0,420,420,210957,-70806,10560405,1658893
SLV491,0,0,-210,140,203642,-429637,10278808,1228972
SS3084,0,0,420,140,283706,-180035,9964203,1315408
XK4024,0,0,0,140,624276,-152453,13591266,1513049
21,0,0,0,0,0,-48280,13400628,1124001
22,0,0,0,0,0,-62500,5698794,467198
24,0,0,0,0,0,-45150,6674554,117126
