Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-266654,-13669,5425485,1376831
SW7768,-1190,0,-735,-140,-193155,-130912,7414942,1632941
JK0143,0,0,-630,-420,-176895,-85547,4973090,1830136
OZS912,0,0,-210,-140,-340081,-90196,6169525,1224028
SLV491,0,0,105,280,-106778,-77254,7015636,1339024
SS3084,0,0,-420,-140,-152228,-116255,3753597,1503712
XK4024,0,0,0,-140,-379603,-286239,9160483,-569859
21,0,0,0,0,0,117455,9395305,1093352
22,0,0,0,0,0,74800,30643,543953
24,0,0,0,0,0,0,0,111164
