Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,268993,-11249,6778621,1141651
SW7768,-2695,0,-840,-700,173116,-73667,56332977,1190931
JK0143,-3500,0,-630,-420,287298,-137928,11209112,1531618
OZS912,0,0,-420,-420,519003,452759,13327973,1018866
SLV491,-3325,0,-1470,-420,57431,-261302,8989092,894034
SS3084,-3500,0,-630,-700,212550,-112161,13106066,693025
XK4024,-3500,0,-840,-420,490772,56453,12776576,2499702
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,59913,11061145,279564
24,0,0,0,0,0,8180,942850,1419245
