Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-323242,-80626,30558347,1295851
SW7768,-1190,0,-735,140,-25046,-125128,56179162,1562086
JK0143,0,0,-840,-140,-242536,-175788,21046228,1733130
OZS912,0,0,-630,140,-131165,-67380,23710665,1326688
SLV491,0,0,-105,0,-193605,-177712,21121932,1527520
SS3084,0,0,-630,-140,-128531,-153246,19156224,951232
XK4024,0,0,-1050,-140,-200204,-272928,21561182,989739
21,0,0,0,0,0,61480,53372538,1091552
22,0,0,0,0,0,-24390,20693611,476151
24,0,0,0,0,0,0,0,106533
