Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-155052,53606,25837566,210150
SW7768,-9170,0,-1260,700,475366,59138,26775921,1668640
JK0143,0,0,-1260,140,166594,-2432,15704909,331855
OZS912,0,0,-1050,420,143181,103430,22587566,341373
SLV491,0,0,-1050,140,401664,17524,16037397,2836498
SS3084,0,0,-840,700,256242,94122,16330518,533729
XK4024,0,0,-1050,420,280810,128410,22263701,3386464
21,0,0,0,0,0,-18140,8385061,947190
22,0,0,0,0,0,22110,7744337,640218
24,0,0,0,0,0,0,0,524542
