Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-741353,-107571,27006307,1152195
SW7768,-1190,0,-840,-420,-506565,-139835,52114306,2946908
JK0143,0,0,-1050,-140,-348469,-127274,18427135,1861107
OZS912,0,0,-1050,-420,-431859,-109333,23665272,1349045
SLV491,0,0,0,-700,-497082,-74729,23724294,4021087
SS3084,0,0,-840,-420,-387338,-87341,17252191,1404479
XK4024,0,0,-420,-700,-397789,-50409,27602418,4443865
21,0,0,0,0,0,63080,48339937,442000
22,0,0,0,0,0,12920,14383058,429860
24,0,0,0,0,0,0,0,512743
