Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,28071,-63084,14672411,1211130
SW7768,-1190,0,210,700,123223,-94749,24007802,1337421
JK0143,0,0,420,420,83733,-36164,7771690,1493937
OZS912,0,0,0,420,37127,85226,14990979,1223418
SLV491,0,0,0,280,109881,-108568,9626139,226073
SS3084,0,0,420,700,183029,124431,10171977,773726
XK4024,0,0,210,420,230705,77241,9299872,-440090
21,0,0,0,0,0,-8440,50341880,1512609
22,0,0,0,0,0,10880,14777275,575524
24,0,0,0,0,0,0,3422825,187612
