Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,794558,173486,11289867,1687727
SW7768,-1190,0,630,700,1473248,295216,17324784,1707749
JK0143,0,0,840,700,756513,195595,6847485,1932107
OZS912,0,0,420,700,382070,113033,10519097,1639165
SLV491,0,0,630,420,902038,252072,8035296,1169736
SS3084,0,0,630,700,774668,176007,7462763,1321928
XK4024,0,0,630,700,1010570,240062,11303521,443665
21,0,0,0,0,0,21040,50765881,1155889
22,0,0,0,0,0,33520,15559299,2940628
24,0,0,0,0,0,-4750,11236684,253409
