Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,567785,165315,1793916,1464295
SW7768,-1190,0,630,700,1144327,386084,3454846,1219224
JK0143,0,0,420,700,517166,112170,7265427,1772826
OZS912,0,0,420,700,245805,118523,5316928,1478720
SLV491,0,0,840,420,604236,214071,6501223,898906
SS3084,0,0,420,700,560587,135427,988891,988891
XK4024,0,0,630,700,712341,256199,5426027,-2599096
21,0,0,0,0,0,20840,3793871,1138763
22,0,0,0,0,0,12780,3468314,2943551
24,0,0,0,0,0,-5625,1535803,260526
