Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,299354,349155,26277505,179655
SW7768,-9170,0,-1260,140,937572,569172,27531859,1761053
JK0143,0,0,-1260,-140,794981,643136,15435770,353404
OZS912,0,0,-1050,420,722866,451321,22874551,436427
SLV491,0,0,-1050,-140,709442,517812,15815990,2827477
SS3084,0,0,-1050,140,481553,213211,15799375,470645
XK4024,0,0,-1050,-140,640308,393319,22896301,3392261
21,0,0,0,0,0,-18706770,8321807,1057642
22,0,0,0,0,0,-8839570,20922496,668188
24,0,0,0,0,0,0,0,512743
