Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,302065,351866,26277505,179655
SW7768,-9170,0,-1260,140,916313,547913,27637489,1588224
JK0143,0,0,-1260,-140,726420,574574,15435770,353404
OZS912,0,0,-1050,420,697291,425745,22874551,436427
SLV491,0,0,-1050,-140,674161,482532,15815990,2827477
SS3084,0,0,-1050,140,468850,200508,15799375,470645
XK4024,0,0,-1050,-140,606332,359343,22896301,3392261
21,0,0,0,0,0,-18709655,8302499,938808
22,0,0,0,0,0,-8836560,20922496,663463
24,0,0,0,0,0,0,0,512743
