Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-284537,-238349,11602668,1387787
SW7768,-1190,0,-945,-420,-78739,-300419,18272979,1958522
JK0143,0,0,-630,-420,-194471,-299918,9324394,1904939
OZS912,0,0,-420,-420,-301057,-139512,10263905,1323787
SLV491,0,0,-105,-280,-85706,-138236,10479295,1180139
SS3084,0,0,-630,-140,-70750,-158789,6806798,1609749
XK4024,0,0,-1050,-140,-136499,-208020,5790909,-2728476
21,0,0,0,0,0,131775,16543930,952774
22,0,0,0,0,0,79860,3534015,462788
24,0,0,0,0,0,0,0,502427
