Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-728322,-94539,27012713,1158601
SW7768,-1190,0,-1260,-420,-366730,0,49203639,3056548
JK0143,0,0,-1260,-420,-221195,0,16471405,1856490
OZS912,0,0,-1050,-700,-471079,-148553,23206787,1333882
SLV491,0,0,-1050,-700,-422353,0,16101789,3903771
SS3084,0,0,-1050,-420,-429666,-129670,15711588,1371758
XK4024,0,0,-1050,-700,-448725,-101345,23052712,4417804
21,0,0,0,0,0,74040,48337675,442000
22,0,0,0,0,0,53600,14370395,429860
24,0,0,0,0,0,0,0,512743
